,date,year,month_of_year,month,city,country,max_temp_c,min_temp_c,avg_temp_c,lat,lon,timezone_id
574,2023-11-10,2023,November ,11,Tokyo,Japan,19.7,16.0,17.9,35.69,139.69,Asia/Tokyo
575,2023-11-29,2023,November ,11,Tokyo,Japan,15.5,11.0,13.2,35.69,139.69,Asia/Tokyo
576,2023-11-13,2023,November ,11,Tokyo,Japan,15.4,8.9,11.7,35.69,139.69,Asia/Tokyo
577,2023-11-21,2023,November ,11,Tokyo,Japan,17.5,9.9,13.7,35.69,139.69,Asia/Tokyo
578,2023-11-02,2023,November ,11,Tokyo,Japan,23.9,17.9,20.8,35.69,139.69,Asia/Tokyo
579,2023-11-15,2023,November ,11,Tokyo,Japan,14.5,12.0,13.2,35.69,139.69,Asia/Tokyo
580,2023-11-12,2023,November ,11,Tokyo,Japan,11.9,9.8,10.6,35.69,139.69,Asia/Tokyo
581,2023-11-25,2023,November ,11,Tokyo,Japan,13.4,10.2,11.6,35.69,139.69,Asia/Tokyo
582,2023-11-07,2023,November ,11,Tokyo,Japan,24.1,18.4,22.1,35.69,139.69,Asia/Tokyo
583,2023-11-27,2023,November ,11,Tokyo,Japan,14.8,10.2,12.5,35.69,139.69,Asia/Tokyo
584,2023-11-14,2023,November ,11,Tokyo,Japan,15.4,10.2,13.0,35.69,139.69,Asia/Tokyo
585,2023-11-30,2023,November ,11,Tokyo,Japan,15.0,9.3,12.0,35.69,139.69,Asia/Tokyo
586,2023-11-26,2023,November ,11,Tokyo,Japan,12.1,9.5,10.7,35.69,139.69,Asia/Tokyo
587,2023-11-08,2023,November ,11,Tokyo,Japan,19.8,16.2,17.9,35.69,139.69,Asia/Tokyo
588,2023-11-05,2023,November ,11,Tokyo,Japan,23.3,19.6,21.0,35.69,139.69,Asia/Tokyo
589,2023-11-03,2023,November ,11,Tokyo,Japan,23.7,18.8,21.1,35.69,139.69,Asia/Tokyo
590,2023-11-06,2023,November ,11,Tokyo,Japan,24.0,19.9,21.9,35.69,139.69,Asia/Tokyo
591,2023-11-28,2023,November ,11,Tokyo,Japan,20.2,12.8,15.3,35.69,139.69,Asia/Tokyo
592,2023-12-25,2023,December ,12,Tokyo,Japan,9.7,5.6,7.8,35.69,139.69,Asia/Tokyo
593,2023-12-03,2023,December ,12,Tokyo,Japan,13.6,8.3,10.6,35.69,139.69,Asia/Tokyo
594,2023-12-08,2023,December ,12,Tokyo,Japan,14.5,9.6,12.3,35.69,139.69,Asia/Tokyo
595,2023-12-20,2023,December ,12,Tokyo,Japan,11.5,7.6,9.5,35.69,139.69,Asia/Tokyo
596,2023-12-31,2023,December ,12,Tokyo,Japan,10.6,8.0,9.0,35.69,139.69,Asia/Tokyo
597,2023-12-13,2023,December ,12,Tokyo,Japan,13.4,10.0,11.7,35.69,139.69,Asia/Tokyo
598,2023-12-01,2023,December ,12,Tokyo,Japan,10.7,8.3,9.5,35.69,139.69,Asia/Tokyo
599,2023-12-12,2023,December ,12,Tokyo,Japan,14.2,11.3,12.5,35.69,139.69,Asia/Tokyo
600,2023-12-21,2023,December ,12,Tokyo,Japan,9.8,7.0,8.3,35.69,139.69,Asia/Tokyo
601,2023-12-14,2023,December ,12,Tokyo,Japan,13.8,9.9,12.0,35.69,139.69,Asia/Tokyo
602,2023-12-30,2023,December ,12,Tokyo,Japan,12.1,7.7,10.1,35.69,139.69,Asia/Tokyo
603,2023-12-17,2023,December ,12,Tokyo,Japan,15.4,8.4,11.8,35.69,139.69,Asia/Tokyo
604,2023-12-15,2023,December ,12,Tokyo,Japan,16.1,10.6,12.5,35.69,139.69,Asia/Tokyo
605,2023-12-28,2023,December ,12,Tokyo,Japan,7.8,6.7,7.3,35.69,139.69,Asia/Tokyo
606,2023-12-02,2023,December ,12,Tokyo,Japan,11.5,7.8,9.8,35.69,139.69,Asia/Tokyo
607,2023-12-18,2023,December ,12,Tokyo,Japan,9.2,6.3,7.8,35.69,139.69,Asia/Tokyo
608,2023-12-09,2023,December ,12,Tokyo,Japan,16.5,11.4,14.0,35.69,139.69,Asia/Tokyo
609,2023-12-10,2023,December ,12,Tokyo,Japan,17.6,12.1,14.8,35.69,139.69,Asia/Tokyo
610,2023-12-06,2023,December ,12,Tokyo,Japan,14.8,10.3,12.7,35.69,139.69,Asia/Tokyo
611,2023-12-04,2023,December ,12,Tokyo,Japan,12.4,8.5,10.8,35.69,139.69,Asia/Tokyo
612,2023-12-07,2023,December ,12,Tokyo,Japan,18.0,11.5,14.1,35.69,139.69,Asia/Tokyo
613,2023-12-16,2023,December ,12,Tokyo,Japan,17.7,12.5,15.6,35.69,139.69,Asia/Tokyo
614,2023-12-23,2023,December ,12,Tokyo,Japan,7.5,3.7,5.9,35.69,139.69,Asia/Tokyo
615,2023-12-22,2023,December ,12,Tokyo,Japan,8.0,4.7,6.5,35.69,139.69,Asia/Tokyo
616,2023-12-29,2023,December ,12,Tokyo,Japan,13.4,6.6,9.8,35.69,139.69,Asia/Tokyo
617,2023-12-26,2023,December ,12,Tokyo,Japan,11.4,6.1,8.6,35.69,139.69,Asia/Tokyo
618,2023-12-11,2023,December ,12,Tokyo,Japan,14.3,13.0,13.6,35.69,139.69,Asia/Tokyo
619,2023-12-05,2023,December ,12,Tokyo,Japan,11.6,9.4,10.7,35.69,139.69,Asia/Tokyo
620,2023-12-27,2023,December ,12,Tokyo,Japan,11.5,7.6,9.2,35.69,139.69,Asia/Tokyo
621,2023-12-19,2023,December ,12,Tokyo,Japan,7.4,6.0,6.8,35.69,139.69,Asia/Tokyo
622,2023-12-24,2023,December ,12,Tokyo,Japan,8.9,5.0,6.9,35.69,139.69,Asia/Tokyo
623,2024-01-14,2024,January  ,1,Tokyo,Japan,11.0,2.4,6.5,35.69,139.69,Asia/Tokyo
624,2024-01-16,2024,January  ,1,Tokyo,Japan,7.2,3.5,5.3,35.69,139.69,Asia/Tokyo
625,2024-01-17,2024,January  ,1,Tokyo,Japan,9.3,3.0,6.4,35.69,139.69,Asia/Tokyo
626,2024-01-10,2024,January  ,1,Tokyo,Japan,11.1,6.1,8.3,35.69,139.69,Asia/Tokyo
627,2024-01-22,2024,January  ,1,Tokyo,Japan,7.2,6.0,6.7,35.69,139.69,Asia/Tokyo
628,2024-01-09,2024,January  ,1,Tokyo,Japan,10.1,4.0,6.9,35.69,139.69,Asia/Tokyo
629,2024-01-02,2024,January  ,1,Tokyo,Japan,8.5,6.6,7.6,35.69,139.69,Asia/Tokyo
630,2024-01-21,2024,January  ,1,Tokyo,Japan,10.7,6.7,8.4,35.69,139.69,Asia/Tokyo
631,2024-01-11,2024,January  ,1,Tokyo,Japan,7.9,4.7,6.6,35.69,139.69,Asia/Tokyo
632,2024-01-07,2024,January  ,1,Tokyo,Japan,11.2,8.5,9.8,35.69,139.69,Asia/Tokyo
633,2024-01-06,2024,January  ,1,Tokyo,Japan,12.8,8.0,10.3,35.69,139.69,Asia/Tokyo
634,2024-01-23,2024,January  ,1,Tokyo,Japan,8.8,4.0,7.6,35.69,139.69,Asia/Tokyo
635,2024-01-24,2024,January  ,1,Tokyo,Japan,6.8,3.2,4.8,35.69,139.69,Asia/Tokyo
636,2024-01-04,2024,January  ,1,Tokyo,Japan,13.1,8.3,10.2,35.69,139.69,Asia/Tokyo
637,2024-01-08,2024,January  ,1,Tokyo,Japan,8.5,4.7,6.8,35.69,139.69,Asia/Tokyo
638,2024-01-30,2024,January  ,1,Tokyo,Japan,10.9,6.5,8.8,35.69,139.69,Asia/Tokyo
639,2024-01-03,2024,January  ,1,Tokyo,Japan,11.2,7.2,9.4,35.69,139.69,Asia/Tokyo
640,2024-01-28,2024,January  ,1,Tokyo,Japan,9.4,5.4,7.4,35.69,139.69,Asia/Tokyo
641,2024-01-18,2024,January  ,1,Tokyo,Japan,11.5,6.0,8.8,35.69,139.69,Asia/Tokyo
642,2024-01-12,2024,January  ,1,Tokyo,Japan,10.4,4.8,7.6,35.69,139.69,Asia/Tokyo
643,2024-01-27,2024,January  ,1,Tokyo,Japan,9.7,3.8,6.8,35.69,139.69,Asia/Tokyo
644,2024-01-15,2024,January  ,1,Tokyo,Japan,9.7,4.7,7.5,35.69,139.69,Asia/Tokyo
645,2024-01-13,2024,January  ,1,Tokyo,Japan,10.5,1.9,6.6,35.69,139.69,Asia/Tokyo
646,2024-01-25,2024,January  ,1,Tokyo,Japan,7.8,2.7,4.9,35.69,139.69,Asia/Tokyo
647,2024-01-20,2024,January  ,1,Tokyo,Japan,9.8,7.0,8.6,35.69,139.69,Asia/Tokyo
648,2024-01-26,2024,January  ,1,Tokyo,Japan,9.4,2.7,5.7,35.69,139.69,Asia/Tokyo
649,2024-01-01,2024,January  ,1,Tokyo,Japan,11.5,7.9,10.0,35.69,139.69,Asia/Tokyo
650,2024-01-29,2024,January  ,1,Tokyo,Japan,9.7,4.6,7.5,35.69,139.69,Asia/Tokyo
651,2024-01-19,2024,January  ,1,Tokyo,Japan,12.1,9.3,10.2,35.69,139.69,Asia/Tokyo
652,2024-01-31,2024,January  ,1,Tokyo,Japan,13.6,6.7,10.1,35.69,139.69,Asia/Tokyo
653,2024-01-05,2024,January  ,1,Tokyo,Japan,13.7,7.2,9.6,35.69,139.69,Asia/Tokyo
654,2024-02-26,2024,February ,2,Tokyo,Japan,11.9,5.9,8.3,35.69,139.69,Asia/Tokyo
655,2024-02-01,2024,February ,2,Tokyo,Japan,14.4,6.3,10.4,35.69,139.69,Asia/Tokyo
656,2024-02-17,2024,February ,2,Tokyo,Japan,12.0,6.7,9.4,35.69,139.69,Asia/Tokyo
657,2024-02-06,2024,February ,2,Tokyo,Japan,3.4,1.3,2.3,35.69,139.69,Asia/Tokyo
658,2024-02-16,2024,February ,2,Tokyo,Japan,15.2,7.5,10.3,35.69,139.69,Asia/Tokyo
659,2024-02-02,2024,February ,2,Tokyo,Japan,5.8,3.2,4.6,35.69,139.69,Asia/Tokyo
660,2024-02-25,2024,February ,2,Tokyo,Japan,6.7,4.4,5.5,35.69,139.69,Asia/Tokyo
661,2024-02-22,2024,February ,2,Tokyo,Japan,8.0,4.2,6.2,35.69,139.69,Asia/Tokyo
662,2024-02-12,2024,February ,2,Tokyo,Japan,11.4,4.3,7.6,35.69,139.69,Asia/Tokyo
663,2024-02-23,2024,February ,2,Tokyo,Japan,5.2,3.2,4.2,35.69,139.69,Asia/Tokyo
664,2024-02-13,2024,February ,2,Tokyo,Japan,14.4,6.1,10.2,35.69,139.69,Asia/Tokyo
665,2024-02-18,2024,February ,2,Tokyo,Japan,13.9,10.0,11.7,35.69,139.69,Asia/Tokyo
666,2024-02-19,2024,February ,2,Tokyo,Japan,15.6,12.5,14.2,35.69,139.69,Asia/Tokyo
667,2024-02-03,2024,February ,2,Tokyo,Japan,9.4,4.0,6.9,35.69,139.69,Asia/Tokyo
668,2024-02-05,2024,February ,2,Tokyo,Japan,6.9,1.1,4.1,35.69,139.69,Asia/Tokyo
669,2024-02-29,2024,February ,2,Tokyo,Japan,11.4,6.3,8.6,35.69,139.69,Asia/Tokyo
670,2024-02-21,2024,February ,2,Tokyo,Japan,11.8,8.0,9.4,35.69,139.69,Asia/Tokyo
671,2024-02-24,2024,February ,2,Tokyo,Japan,7.6,2.9,5.5,35.69,139.69,Asia/Tokyo
672,2024-02-07,2024,February ,2,Tokyo,Japan,7.7,1.8,4.6,35.69,139.69,Asia/Tokyo
673,2024-02-14,2024,February ,2,Tokyo,Japan,14.8,8.4,11.9,35.69,139.69,Asia/Tokyo
674,2024-02-09,2024,February ,2,Tokyo,Japan,9.7,5.4,7.6,35.69,139.69,Asia/Tokyo
675,2024-02-11,2024,February ,2,Tokyo,Japan,8.9,4.4,6.9,35.69,139.69,Asia/Tokyo
676,2024-02-10,2024,February ,2,Tokyo,Japan,10.0,6.0,8.1,35.69,139.69,Asia/Tokyo
677,2024-02-28,2024,February ,2,Tokyo,Japan,11.5,4.7,7.9,35.69,139.69,Asia/Tokyo
678,2024-02-08,2024,February ,2,Tokyo,Japan,10.1,4.6,7.4,35.69,139.69,Asia/Tokyo
679,2024-02-27,2024,February ,2,Tokyo,Japan,11.0,5.6,8.0,35.69,139.69,Asia/Tokyo
680,2024-02-04,2024,February ,2,Tokyo,Japan,9.3,6.7,7.8,35.69,139.69,Asia/Tokyo
681,2024-02-15,2024,February ,2,Tokyo,Japan,18.0,10.3,14.2,35.69,139.69,Asia/Tokyo
682,2024-02-20,2024,February ,2,Tokyo,Japan,20.0,11.9,16.5,35.69,139.69,Asia/Tokyo
683,2024-03-10,2024,March    ,3,Tokyo,Japan,10.4,4.7,7.2,35.69,139.69,Asia/Tokyo
684,2024-03-29,2024,March    ,3,Tokyo,Japan,19.1,12.8,15.7,35.69,139.69,Asia/Tokyo
685,2024-03-07,2024,March    ,3,Tokyo,Japan,8.8,4.0,6.4,35.69,139.69,Asia/Tokyo
686,2024-03-26,2024,March    ,3,Tokyo,Japan,11.2,6.2,9.1,35.69,139.69,Asia/Tokyo
687,2024-03-03,2024,March    ,3,Tokyo,Japan,11.8,4.9,8.2,35.69,139.69,Asia/Tokyo
688,2024-03-06,2024,March    ,3,Tokyo,Japan,7.4,2.6,5.2,35.69,139.69,Asia/Tokyo
689,2024-03-30,2024,March    ,3,Tokyo,Japan,21.3,13.3,17.4,35.69,139.69,Asia/Tokyo
690,2024-03-02,2024,March    ,3,Tokyo,Japan,9.0,3.7,5.9,35.69,139.69,Asia/Tokyo
691,2024-03-27,2024,March    ,3,Tokyo,Japan,13.4,4.9,9.3,35.69,139.69,Asia/Tokyo
692,2024-03-18,2024,March    ,3,Tokyo,Japan,15.2,6.8,10.0,35.69,139.69,Asia/Tokyo
693,2024-03-08,2024,March    ,3,Tokyo,Japan,6.8,2.4,4.4,35.69,139.69,Asia/Tokyo
694,2024-03-05,2024,March    ,3,Tokyo,Japan,9.2,5.5,7.6,35.69,139.69,Asia/Tokyo
695,2024-03-21,2024,March    ,3,Tokyo,Japan,8.8,4.2,6.4,35.69,139.69,Asia/Tokyo
696,2024-03-09,2024,March    ,3,Tokyo,Japan,10.4,4.5,6.8,35.69,139.69,Asia/Tokyo
697,2024-03-01,2024,March    ,3,Tokyo,Japan,13.5,5.2,9.5,35.69,139.69,Asia/Tokyo
698,2024-03-11,2024,March    ,3,Tokyo,Japan,11.4,4.7,8.4,35.69,139.69,Asia/Tokyo
699,2024-03-17,2024,March    ,3,Tokyo,Japan,20.4,12.1,16.2,35.69,139.69,Asia/Tokyo
700,2024-03-20,2024,March    ,3,Tokyo,Japan,14.0,7.0,10.2,35.69,139.69,Asia/Tokyo
701,2024-03-16,2024,March    ,3,Tokyo,Japan,17.6,10.9,14.2,35.69,139.69,Asia/Tokyo
702,2024-03-04,2024,March    ,3,Tokyo,Japan,13.9,6.9,10.0,35.69,139.69,Asia/Tokyo
703,2024-03-23,2024,March    ,3,Tokyo,Japan,12.0,7.7,10.0,35.69,139.69,Asia/Tokyo
704,2024-03-28,2024,March    ,3,Tokyo,Japan,13.9,10.1,12.2,35.69,139.69,Asia/Tokyo
705,2024-03-13,2024,March    ,3,Tokyo,Japan,12.6,7.1,9.7,35.69,139.69,Asia/Tokyo
706,2024-03-31,2024,March    ,3,Tokyo,Japan,24.4,15.2,18.7,35.69,139.69,Asia/Tokyo
707,2024-03-12,2024,March    ,3,Tokyo,Japan,11.9,6.6,9.7,35.69,139.69,Asia/Tokyo
708,2024-03-25,2024,March    ,3,Tokyo,Japan,12.8,10.8,11.7,35.69,139.69,Asia/Tokyo
709,2024-03-24,2024,March    ,3,Tokyo,Japan,14.1,8.5,11.5,35.69,139.69,Asia/Tokyo
710,2024-03-22,2024,March    ,3,Tokyo,Japan,10.7,4.5,7.5,35.69,139.69,Asia/Tokyo
711,2024-03-14,2024,March    ,3,Tokyo,Japan,13.0,7.1,10.1,35.69,139.69,Asia/Tokyo
712,2024-03-15,2024,March    ,3,Tokyo,Japan,15.6,8.6,12.5,35.69,139.69,Asia/Tokyo
713,2024-03-19,2024,March    ,3,Tokyo,Japan,11.3,5.6,8.5,35.69,139.69,Asia/Tokyo
714,2024-04-04,2024,April    ,4,Tokyo,Japan,15.9,12.7,14.5,35.69,139.69,Asia/Tokyo
715,2024-04-08,2024,April    ,4,Tokyo,Japan,19.6,15.4,17.3,35.69,139.69,Asia/Tokyo
716,2024-04-09,2024,April    ,4,Tokyo,Japan,18.2,10.9,15.0,35.69,139.69,Asia/Tokyo
717,2024-04-13,2024,April    ,4,Tokyo,Japan,20.6,13.2,16.6,35.69,139.69,Asia/Tokyo
718,2024-04-03,2024,April    ,4,Tokyo,Japan,20.7,14.3,16.2,35.69,139.69,Asia/Tokyo
719,2024-04-01,2024,April    ,4,Tokyo,Japan,15.3,11.7,13.1,35.69,139.69,Asia/Tokyo
720,2024-04-16,2024,April    ,4,Tokyo,Japan,21.2,16.5,18.6,35.69,139.69,Asia/Tokyo
721,2024-04-14,2024,April    ,4,Tokyo,Japan,21.8,14.2,17.4,35.69,139.69,Asia/Tokyo
722,2024-04-02,2024,April    ,4,Tokyo,Japan,16.9,11.6,14.0,35.69,139.69,Asia/Tokyo
723,2024-04-07,2024,April    ,4,Tokyo,Japan,14.8,11.7,13.2,35.69,139.69,Asia/Tokyo
724,2024-04-10,2024,April    ,4,Tokyo,Japan,15.6,8.0,11.6,35.69,139.69,Asia/Tokyo
725,2024-04-15,2024,April    ,4,Tokyo,Japan,22.2,16.1,18.8,35.69,139.69,Asia/Tokyo
726,2024-04-11,2024,April    ,4,Tokyo,Japan,17.0,11.1,13.9,35.69,139.69,Asia/Tokyo
727,2024-04-12,2024,April    ,4,Tokyo,Japan,15.1,13.8,14.4,35.69,139.69,Asia/Tokyo
728,2024-04-05,2024,April    ,4,Tokyo,Japan,14.3,9.8,11.0,35.69,139.69,Asia/Tokyo
729,2024-04-06,2024,April    ,4,Tokyo,Japan,13.7,9.7,11.8,35.69,139.69,Asia/Tokyo
730,2023-04-20,2023,April    ,4,Wellington,New Zealand,17.8,14.9,16.9,-41.3,174.78,Pacific/Auckland
731,2023-04-22,2023,April    ,4,Wellington,New Zealand,16.0,14.4,15.3,-41.3,174.78,Pacific/Auckland
732,2023-04-21,2023,April    ,4,Wellington,New Zealand,18.3,14.9,16.8,-41.3,174.78,Pacific/Auckland
733,2023-04-19,2023,April    ,4,Wellington,New Zealand,16.7,14.5,15.5,-41.3,174.78,Pacific/Auckland
734,2023-04-27,2023,April    ,4,Wellington,New Zealand,15.2,10.2,12.7,-41.3,174.78,Pacific/Auckland
735,2023-04-28,2023,April    ,4,Wellington,New Zealand,17.2,11.3,13.4,-41.3,174.78,Pacific/Auckland
736,2023-04-18,2023,April    ,4,Wellington,New Zealand,16.7,14.4,15.7,-41.3,174.78,Pacific/Auckland
737,2023-04-24,2023,April    ,4,Wellington,New Zealand,15.6,10.7,12.6,-41.3,174.78,Pacific/Auckland
738,2023-04-25,2023,April    ,4,Wellington,New Zealand,18.9,10.3,14.6,-41.3,174.78,Pacific/Auckland
739,2023-04-29,2023,April    ,4,Wellington,New Zealand,16.2,11.6,14.0,-41.3,174.78,Pacific/Auckland
740,2023-04-26,2023,April    ,4,Wellington,New Zealand,16.5,11.6,13.3,-41.3,174.78,Pacific/Auckland
741,2023-04-23,2023,April    ,4,Wellington,New Zealand,18.0,12.8,15.3,-41.3,174.78,Pacific/Auckland
742,2023-04-30,2023,April    ,4,Wellington,New Zealand,18.7,13.3,15.4,-41.3,174.78,Pacific/Auckland
743,2023-05-26,2023,May      ,5,Wellington,New Zealand,16.9,13.2,14.5,-41.3,174.78,Pacific/Auckland
744,2023-05-25,2023,May      ,5,Wellington,New Zealand,14.7,9.3,12.2,-41.3,174.78,Pacific/Auckland
745,2023-05-03,2023,May      ,5,Wellington,New Zealand,18.6,16.2,17.1,-41.3,174.78,Pacific/Auckland
746,2023-05-04,2023,May      ,5,Wellington,New Zealand,16.5,15.6,16.1,-41.3,174.78,Pacific/Auckland
747,2023-05-28,2023,May      ,5,Wellington,New Zealand,16.9,12.9,14.3,-41.3,174.78,Pacific/Auckland
748,2023-05-09,2023,May      ,5,Wellington,New Zealand,17.9,15.9,16.4,-41.3,174.78,Pacific/Auckland
749,2023-05-13,2023,May      ,5,Wellington,New Zealand,14.8,11.5,12.7,-41.3,174.78,Pacific/Auckland
750,2023-05-05,2023,May      ,5,Wellington,New Zealand,18.5,16.1,16.9,-41.3,174.78,Pacific/Auckland
751,2023-05-12,2023,May      ,5,Wellington,New Zealand,13.1,9.2,11.2,-41.3,174.78,Pacific/Auckland
752,2023-05-24,2023,May      ,5,Wellington,New Zealand,13.7,10.9,12.5,-41.3,174.78,Pacific/Auckland
753,2023-05-17,2023,May      ,5,Wellington,New Zealand,15.9,11.0,13.2,-41.3,174.78,Pacific/Auckland
754,2023-05-31,2023,May      ,5,Wellington,New Zealand,16.3,12.9,14.4,-41.3,174.78,Pacific/Auckland
755,2023-05-29,2023,May      ,5,Wellington,New Zealand,17.2,13.4,15.3,-41.3,174.78,Pacific/Auckland
756,2023-05-23,2023,May      ,5,Wellington,New Zealand,16.3,12.0,13.8,-41.3,174.78,Pacific/Auckland
757,2023-05-16,2023,May      ,5,Wellington,New Zealand,14.5,10.2,12.0,-41.3,174.78,Pacific/Auckland
758,2023-05-06,2023,May      ,5,Wellington,New Zealand,17.9,16.0,16.9,-41.3,174.78,Pacific/Auckland
759,2023-05-10,2023,May      ,5,Wellington,New Zealand,16.3,11.1,14.3,-41.3,174.78,Pacific/Auckland
760,2023-05-11,2023,May      ,5,Wellington,New Zealand,11.2,9.0,10.3,-41.3,174.78,Pacific/Auckland
761,2023-05-20,2023,May      ,5,Wellington,New Zealand,13.1,12.1,12.6,-41.3,174.78,Pacific/Auckland
762,2023-05-15,2023,May      ,5,Wellington,New Zealand,13.7,10.7,12.0,-41.3,174.78,Pacific/Auckland
763,2023-05-18,2023,May      ,5,Wellington,New Zealand,14.5,13.2,13.9,-41.3,174.78,Pacific/Auckland
764,2023-05-22,2023,May      ,5,Wellington,New Zealand,14.8,12.7,13.5,-41.3,174.78,Pacific/Auckland
765,2023-05-30,2023,May      ,5,Wellington,New Zealand,15.8,14.2,14.9,-41.3,174.78,Pacific/Auckland
766,2023-05-21,2023,May      ,5,Wellington,New Zealand,15.9,12.2,13.1,-41.3,174.78,Pacific/Auckland
767,2023-05-01,2023,May      ,5,Wellington,New Zealand,18.4,13.8,15.9,-41.3,174.78,Pacific/Auckland
768,2023-05-02,2023,May      ,5,Wellington,New Zealand,20.6,15.8,17.9,-41.3,174.78,Pacific/Auckland
769,2023-05-08,2023,May      ,5,Wellington,New Zealand,18.5,15.5,16.8,-41.3,174.78,Pacific/Auckland
770,2023-05-07,2023,May      ,5,Wellington,New Zealand,17.3,15.5,16.3,-41.3,174.78,Pacific/Auckland
771,2023-05-19,2023,May      ,5,Wellington,New Zealand,15.1,10.5,12.9,-41.3,174.78,Pacific/Auckland
772,2023-05-14,2023,May      ,5,Wellington,New Zealand,15.8,11.6,13.4,-41.3,174.78,Pacific/Auckland
773,2023-05-27,2023,May      ,5,Wellington,New Zealand,15.5,14.0,14.7,-41.3,174.78,Pacific/Auckland
774,2023-06-07,2023,June     ,6,Wellington,New Zealand,12.7,10.4,11.4,-41.3,174.78,Pacific/Auckland
775,2023-06-23,2023,June     ,6,Wellington,New Zealand,14.7,13.5,14.0,-41.3,174.78,Pacific/Auckland
776,2023-06-15,2023,June     ,6,Wellington,New Zealand,13.3,8.7,11.0,-41.3,174.78,Pacific/Auckland
777,2023-06-30,2023,June     ,6,Wellington,New Zealand,11.7,9.3,10.3,-41.3,174.78,Pacific/Auckland
778,2023-06-08,2023,June     ,6,Wellington,New Zealand,14.8,9.5,11.8,-41.3,174.78,Pacific/Auckland
779,2023-06-29,2023,June     ,6,Wellington,New Zealand,12.6,9.6,11.1,-41.3,174.78,Pacific/Auckland
780,2023-06-16,2023,June     ,6,Wellington,New Zealand,13.5,8.4,10.5,-41.3,174.78,Pacific/Auckland
781,2023-06-19,2023,June     ,6,Wellington,New Zealand,15.3,11.1,12.5,-41.3,174.78,Pacific/Auckland
782,2023-06-14,2023,June     ,6,Wellington,New Zealand,11.9,8.2,10.1,-41.3,174.78,Pacific/Auckland
783,2023-06-06,2023,June     ,6,Wellington,New Zealand,12.3,10.5,11.6,-41.3,174.78,Pacific/Auckland
784,2023-06-24,2023,June     ,6,Wellington,New Zealand,14.9,13.2,14.0,-41.3,174.78,Pacific/Auckland
785,2023-06-28,2023,June     ,6,Wellington,New Zealand,11.8,9.9,10.7,-41.3,174.78,Pacific/Auckland
786,2023-06-02,2023,June     ,6,Wellington,New Zealand,16.3,12.2,15.3,-41.3,174.78,Pacific/Auckland
787,2023-06-22,2023,June     ,6,Wellington,New Zealand,14.3,12.3,13.6,-41.3,174.78,Pacific/Auckland
788,2023-06-10,2023,June     ,6,Wellington,New Zealand,13.8,9.5,11.3,-41.3,174.78,Pacific/Auckland
789,2023-06-25,2023,June     ,6,Wellington,New Zealand,14.5,11.3,12.5,-41.3,174.78,Pacific/Auckland
790,2023-06-20,2023,June     ,6,Wellington,New Zealand,14.1,10.0,11.9,-41.3,174.78,Pacific/Auckland
791,2023-06-27,2023,June     ,6,Wellington,New Zealand,12.7,9.8,11.8,-41.3,174.78,Pacific/Auckland
792,2023-06-17,2023,June     ,6,Wellington,New Zealand,14.2,9.3,12.0,-41.3,174.78,Pacific/Auckland
793,2023-06-09,2023,June     ,6,Wellington,New Zealand,14.0,11.3,12.6,-41.3,174.78,Pacific/Auckland
794,2023-06-26,2023,June     ,6,Wellington,New Zealand,14.5,10.8,12.2,-41.3,174.78,Pacific/Auckland
795,2023-06-11,2023,June     ,6,Wellington,New Zealand,12.6,8.8,10.7,-41.3,174.78,Pacific/Auckland
796,2023-06-13,2023,June     ,6,Wellington,New Zealand,12.7,9.2,10.8,-41.3,174.78,Pacific/Auckland
797,2023-06-03,2023,June     ,6,Wellington,New Zealand,14.9,10.3,12.1,-41.3,174.78,Pacific/Auckland
798,2023-06-21,2023,June     ,6,Wellington,New Zealand,14.7,10.9,12.4,-41.3,174.78,Pacific/Auckland
799,2023-06-05,2023,June     ,6,Wellington,New Zealand,12.0,10.6,11.2,-41.3,174.78,Pacific/Auckland
800,2023-06-12,2023,June     ,6,Wellington,New Zealand,12.8,9.5,11.3,-41.3,174.78,Pacific/Auckland
801,2023-06-04,2023,June     ,6,Wellington,New Zealand,14.9,11.2,13.1,-41.3,174.78,Pacific/Auckland
802,2023-06-01,2023,June     ,6,Wellington,New Zealand,16.5,13.6,15.0,-41.3,174.78,Pacific/Auckland
803,2023-06-18,2023,June     ,6,Wellington,New Zealand,13.8,12.4,12.9,-41.3,174.78,Pacific/Auckland
804,2023-07-07,2023,July     ,7,Wellington,New Zealand,13.1,6.7,9.4,-41.3,174.78,Pacific/Auckland
805,2023-07-06,2023,July     ,7,Wellington,New Zealand,11.2,8.6,9.9,-41.3,174.78,Pacific/Auckland
806,2023-07-22,2023,July     ,7,Wellington,New Zealand,10.6,8.3,9.7,-41.3,174.78,Pacific/Auckland
807,2023-07-05,2023,July     ,7,Wellington,New Zealand,13.0,9.7,11.4,-41.3,174.78,Pacific/Auckland
808,2023-07-13,2023,July     ,7,Wellington,New Zealand,13.0,8.5,10.5,-41.3,174.78,Pacific/Auckland
809,2023-07-29,2023,July     ,7,Wellington,New Zealand,11.1,6.6,8.8,-41.3,174.78,Pacific/Auckland
810,2023-07-23,2023,July     ,7,Wellington,New Zealand,11.9,8.7,10.7,-41.3,174.78,Pacific/Auckland
811,2023-07-16,2023,July     ,7,Wellington,New Zealand,14.4,9.6,12.9,-41.3,174.78,Pacific/Auckland
